Epoch,Avg_Train_lossA,Avg_Train_lossB,TestLossA,TestLossB,DiscrimA,DiscrimB,GenA,GenB
1,0.21779081,0.21648924,0.10608989745378494,0.10601241141557693,0.12536526,0.1551343,7.0087914,6.9738717
2,0.18305491,0.1828238,0.10290632396936417,0.10870406776666641,0.020833544,0.02984155,8.698573,7.677587
3,0.18113174,0.1794721,0.09680118411779404,0.10586515814065933,0.039030015,0.018868187,10.227978,9.258947
4,0.17944367,0.1799736,0.11289964616298676,0.11014516651630402,0.010270612,0.010033708,10.045263,10.062903
5,0.17687024,0.17756976,0.10450783371925354,0.10205210745334625,0.0019703973,0.04085092,9.993584,11.818368
6,0.17556146,0.17658433,0.10386530309915543,0.10600476711988449,0.009147435,0.032611508,10.85449,15.2447405
7,0.1759845,0.1759265,0.10202048718929291,0.10020321607589722,0.007946944,0.016522178,11.9253435,15.533762
8,0.17598741,0.17700504,0.10514043271541595,0.10633351653814316,0.09348462,0.0018016988,16.234552,11.387729
9,0.17664589,0.17567773,0.10114508867263794,0.0995735228061676,0.008828377,0.001248837,15.114846,9.341648
10,0.1772207,0.17435335,0.10425498336553574,0.10454850643873215,0.0034796179,0.015961643,13.37651,10.817477
11,0.17699479,0.17684665,0.10126480460166931,0.10214981436729431,0.0016724202,0.0023870978,10.151792,11.560368
12,0.17612544,0.17591779,0.10300039499998093,0.10218700766563416,0.0019103012,0.0015653467,9.568777,9.514903
13,0.17351979,0.17538105,0.10365801304578781,0.10198293626308441,0.0046235723,0.054273956,9.555238,11.331683
14,0.17486402,0.17707397,0.10183335840702057,0.1007641851902008,0.0012793448,0.013183723,9.963632,19.17644
15,0.17555496,0.17477584,0.10364281386137009,0.10350155830383301,0.000985127,0.0013493898,9.555584,12.3935175
16,0.17435016,0.17266625,0.10038676857948303,0.10032900422811508,0.00086370006,0.0016783021,9.863214,10.136112
17,0.17612955,0.17665529,0.10130276530981064,0.10058169811964035,0.0009545753,0.005132585,9.918881,10.355875
18,0.1742598,0.17526923,0.10238388925790787,0.1017836406826973,0.0006543696,0.009422942,10.381202,15.753333
19,0.1749285,0.17506556,0.09976622462272644,0.10059285908937454,0.017218325,0.01640587,11.391857,15.838315
20,0.17437442,0.1725361,0.10021770745515823,0.1003124788403511,0.021332229,0.0024000828,15.2854185,12.521007
21,0.17679115,0.17232747,0.10013145953416824,0.10049569606781006,0.0027516684,0.002501641,15.966251,11.4673
22,0.17425284,0.17311697,0.10101021081209183,0.1018453985452652,0.0010394297,0.002883884,11.250506,10.942784
23,0.1753854,0.17161188,0.10288499295711517,0.10265527665615082,0.0007303891,0.0015531036,10.011558,11.089608
24,0.17385244,0.17259052,0.098762147128582,0.09891156107187271,0.00079177256,0.0011059195,9.980207,9.592883
25,0.17453898,0.17677464,0.10432636737823486,0.10452374815940857,0.03924386,0.016396878,12.410844,15.23906
